model,valid_recall@10,test_recall@10,train_time_sec,peak_mem_gb
GDN,0.3114,0.2932,3161.31,5.11
Mo,0.3159,0.2949,5521.82,5.40
Nest,0.3096,0.2952,5800.08,5.40
Adam,0.3136,0.2939,7066.47,6.28
Fro,0.3086,0.2924,6144.23,5.62
