model,valid_recall@10,test_recall@10,train_time_sec
GDN,0.1379,0.1145,133.07
Mo,0.1220,0.1092,129.70
Nest,0.1400,0.1156,186.29
Adam,0.1368,0.1220,159.58
Fro,0.1251,0.1113,135.69
