model,seed,pretrain_sec,t2t_sec,peak_mem_gb,pretrain_valid_recall@10,pretrain_valid_ndcg@10,pretrain_valid_mrr@10,pretrain_valid_hit@10,pretrain_valid_precision@10,pretrain_valid_recall@20,pretrain_valid_ndcg@20,pretrain_valid_mrr@20,pretrain_valid_hit@20,pretrain_valid_precision@20,pretrain_valid_recall@50,pretrain_valid_ndcg@50,pretrain_valid_mrr@50,pretrain_valid_hit@50,pretrain_valid_precision@50,pretrain_test_recall@10,pretrain_test_ndcg@10,pretrain_test_mrr@10,pretrain_test_hit@10,pretrain_test_precision@10,pretrain_test_recall@20,pretrain_test_ndcg@20,pretrain_test_mrr@20,pretrain_test_hit@20,pretrain_test_precision@20,pretrain_test_recall@50,pretrain_test_ndcg@50,pretrain_test_mrr@50,pretrain_test_hit@50,pretrain_test_precision@50,test_recall@10,test_ndcg@10,test_mrr@10,test_hit@10,test_precision@10,test_recall@20,test_ndcg@20,test_mrr@20,test_hit@20,test_precision@20,test_recall@50,test_ndcg@50,test_mrr@50,test_hit@50,test_precision@50,ckp_path,states_path
GDN,2020,N/A,14.62,2.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0126,0.0059,0.0039,0.0126,0.0013,0.0225,0.0084,0.0046,0.0225,0.0011,0.0510,0.0139,0.0054,0.0510,0.0010,/root/DamRec/saved/per_model_pretrain_ml-10m_dense_u20k_L64_s2020/GDN-Apr-25-2026_17-11-03.pth,/root/DamRec/saved/per_model_pretrain_ml-10m_dense_u20k_L64_s2020/user_states_GDN.pt
Adam,2020,N/A,30.94,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0089,0.0045,0.0032,0.0089,0.0009,0.0190,0.0070,0.0039,0.0190,0.0010,0.0486,0.0128,0.0048,0.0486,0.0010,/root/DamRec/saved/per_model_pretrain_ml-10m_dense_u20k_L64_s2020/DamRec-Apr-25-2026_17-11-04.pth,/root/DamRec/saved/per_model_pretrain_ml-10m_dense_u20k_L64_s2020/user_states_DamRec.pt
Fro,2020,N/A,19.58,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0108,0.0052,0.0035,0.0108,0.0011,0.0201,0.0075,0.0041,0.0201,0.0010,0.0451,0.0124,0.0049,0.0451,0.0009,/root/DamRec/saved/per_model_pretrain_ml-10m_dense_u20k_L64_s2020/FroRec-Apr-25-2026_18-27-14.pth,/root/DamRec/saved/per_model_pretrain_ml-10m_dense_u20k_L64_s2020/user_states_FroRec.pt
GRU4Rec,2020,N/A,2.38,3.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0121,0.0057,0.0038,0.0121,0.0012,0.0212,0.0080,0.0044,0.0212,0.0011,0.0487,0.0134,0.0052,0.0487,0.0010,/root/DamRec/saved/per_model_pretrain_ml-10m_dense_u20k_L64_s2020/GRU4Rec-Apr-25-2026_19-45-17.pth,/root/DamRec/saved/per_model_pretrain_ml-10m_dense_u20k_L64_s2020/user_states_GRU4Rec.pt
