N,model,model_name,seed,valid_recall@10,valid_ndcg@10,valid_mrr@10,valid_hit@10,valid_precision@10,test_recall@10,test_ndcg@10,test_mrr@10,test_hit@10,test_precision@10,train_time_sec,peak_mem_gb
10,GDN,GDN,2020,0.1055,0.0558,0.0409,0.1055,0.0105,0.0990,0.0511,0.0368,0.0990,0.0099,181.78,2.57
10,Adam,DamRec,2020,0.0371,0.0178,0.0120,0.0371,0.0037,0.0417,0.0181,0.0112,0.0417,0.0042,31.12,3.35
10,Fro,FroRec,2020,0.1055,0.0558,0.0408,0.1055,0.0105,0.0990,0.0511,0.0367,0.0990,0.0099,252.73,2.81
50,GDN,GDN,2020,0.2275,0.1281,0.0979,0.2275,0.0227,0.2152,0.1210,0.0924,0.2152,0.0215,676.77,2.57
50,Adam,DamRec,2020,0.2144,0.1155,0.0856,0.2144,0.0214,0.2106,0.1121,0.0822,0.2106,0.0211,780.31,3.35
50,Fro,FroRec,2020,0.2311,0.1304,0.0998,0.2311,0.0231,0.2114,0.1205,0.0927,0.2114,0.0211,1269.58,2.81
100,GDN,GDN,2020,0.2460,0.1369,0.1038,0.2460,0.0246,0.2382,0.1346,0.1031,0.2382,0.0238,967.45,2.57
100,Adam,DamRec,2020,0.2533,0.1391,0.1044,0.2533,0.0253,0.2424,0.1362,0.1040,0.2424,0.0242,2004.93,3.35
100,Fro,FroRec,2020,0.2485,0.1389,0.1057,0.2485,0.0249,0.2459,0.1370,0.1040,0.2459,0.0246,1456.84,2.81
